S01Q02,What is your gender?
S03Q13_HERD,STUPIDITY / HERD:Which of these best describes your feelings about the coronavirus disease (Covid-19) crisis? You can pick up to three or skip if you do not have an answer
S03Q14_01,"HM Government:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_02,"Citizens:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_03,"NHS:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_04,"Police:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_05,"Army:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_06,"Schools & Universities:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_07,"Churches / Religious Organisations:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_08,"Employers:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_09,"HMRC:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_10,"Charities / non-governmental organisations / civil society:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_11,"Local Authorities:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_12,"World Health Organisation:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_13,"Prime Minister Boris Johnson:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_14,"Chancellor Rishi Sunak:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q14_15,"Me:When it comes to the fight against coronavirus, which actors are the most important? You can pick one, two or three answers from the list below"
S03Q15,Where do you think the UK is in its fight against coronavirus?
S03Q16_01,"Quality of government’s measures to tackle effect of Covid-19:At this current time, please assess the following:"
S03Q16_02,"Quality of government’s communication about Covid-19?:At this current time, please assess the following:"
S03Q17,Which country from the list below would you mark as a champion in fighting coronavirus?
S03Q18,"Once this crisis is over, what in our lives and society will be different compared to the time before the crisis? Please explain"
S04Q01,The coronavirus outbreak has inspired
S04Q02_01,"Washing hands for at least 20 seconds:In the last week, how often have you engaged in the following behaviours?"
S04Q02_02,"Using hand sanitisers:In the last week, how often have you engaged in the following behaviours?"
S04Q02_03,"Using face masks:In the last week, how often have you engaged in the following behaviours?"
S04Q02_04,"Avoiding touching my nose, eyes or mouth:In the last week, how often have you engaged in the following behaviours?"
S04Q02_05,"Social distancing:In the last week, how often have you engaged in the following behaviours?"
S04Q02_06,"Staying in total isolation or quarantine:In the last week, how often have you engaged in the following behaviours?"
S04Q02_07,"Avoiding public places, public transport, or social gatherings:In the last week, how often have you engaged in the following behaviours?"
S04Q02_08,"Working from home:In the last week, how often have you engaged in the following behaviours?"
S04Q02_09,"Wearing gloves:In the last week, how often have you engaged in the following behaviours?"
S04Q02_10,"Sneezing / coughing in my shoulder/elbow/tissue:In the last week, how often have you engaged in the following behaviours?"
S04Q02_11,"Volunteering / helping someone in need:In the last week, how often have you engaged in the following behaviours?"
S04Q02_12,"Following the news on Covid-19:In the last week, how often have you engaged in the following behaviours?"
S04Q02_13,"Following authorities’ guidelines (NHS, WHO, etc ) on preventing Covid-19:In the last week, how often have you engaged in the following behaviours?"
S04Q02_14,"Reminding / warning others to behave reasonably:In the last week, how often have you engaged in the following behaviours?"
S04Q02_15,"Acting resourcefully:In the last week, how often have you engaged in the following behaviours?"
S04Q02_16,"Doing my own research on Covid-19:In the last week, how often have you engaged in the following behaviours?"
S04Q02_17,"Exercising indoors:In the last week, how often have you engaged in the following behaviours?"
S04Q03_01,"Buying way more products than usual:In the last week, how often have you engaged in the following behaviours?"
S04Q03_02,"Going to see my friends and family some of whom are older than 60:In the last week, how often have you engaged in the following behaviours?"
S04Q03_03,"Attending large groups or gatherings of 10 or more people:In the last week, how often have you engaged in the following behaviours?"
S04Q03_04,"Using public transport:In the last week, how often have you engaged in the following behaviours?"
S04Q03_05,"Going to restaurants, pubs and / or clubs:In the last week, how often have you engaged in the following behaviours?"
S04Q03_06,"Keeping physical contact with someone having flu-like symptoms:In the last week, how often have you engaged in the following behaviours?"
S04Q03_07,"Thinking that the measures of the government against covid-19 make no sense:In the last week, how often have you engaged in the following behaviours?"
S04Q03_08,"Having a conflict / argument with someone over covid-19 situation:In the last week, how often have you engaged in the following behaviours?"
S04Q03_09,"Feeling sad, angry, upset and / or anxious:In the last week, how often have you engaged in the following behaviours?"
S04Q03_10,"Exercising outdoors:In the last week, how often have you engaged in the following behaviours?"
S04Q03_11,"Acting aggressively or being quarrelsome / irritable:In the last week, how often have you engaged in the following behaviours?"
S04Q03_12,"Distancing myself from people of certain ethnicity believing they are a risk:In the last week, how often have you engaged in the following behaviours?"
S04Q03_13,"Cancelling subscriptions, postponing payments:In the last week, how often have you engaged in the following behaviours?"
S04Q03_14,"Feeling resentful over forced measures by the government:In the last week, how often have you engaged in the following behaviours?"
S04Q04_01,"Stealing / Looting:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_02,"Sharing food and water with others in need:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_03,"Taking part in mass protests outside:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_04,"Helping the government to rectify the crisis:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_05,"Defending myself, my family and property by any means necessary:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_06,"Leaving the country / emigrating:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_07,"Moving out of the city:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_08,"Self-organising in local communities to try solve some of the problems:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_09,"Stopping paying utilities, rent, etc :Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q04_10,"Stopping paying taxes:Imagine that due to a coronavirus outbreak, shops run out of food and civil unrest arises  How likely are you to engage in any of the following behaviours?"
S04Q05_01,Enforced staying at home:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_02,"Closing pubs, clubs and restaurants:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply"
S04Q05_03,Closing shops:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_04,Imposing curfews:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_05,The army taking over (Martial Law):Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_06,Advice to wash hands for 20 seconds:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_07,Advice not to touch face:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_08,Monitoring of personal data:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_09,Removing “fake news” from the Internet:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_10,Detaining / quarantining people who don’t comply / hurt the cause:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_11,Imposing fines for breaking government guidelines:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S04Q05_12,No government interventions are acceptable:Which of the following current or potential government interventions to tackle coronavirus do you find acceptable? Please select all that apply
S05Q01_01,"Peace: Having equality, harmony, eco-friendliness and social justice, and being wise:What are the values which best represent you? You can pick up to three answers"
S05Q01_02,"Kindness: Being honest, loyal, helpful and forgiving:What are the values which best represent you? You can pick up to three answers"
S05Q01_03,Duty: Honouring elders and being polite and self-disciplined:What are the values which best represent you? You can pick up to three answers
S05Q01_04,"Tradition: Respecting tradition, being humble, and being devout and moderate:What are the values which best represent you? You can pick up to three answers"
S05Q01_05,"Order: Having a society with order, cleanliness, solidarity and security:What are the values which best represent you? You can pick up to three answers"
S05Q01_06,"Power: Being wealthy, authoritative, powerful and respected:What are the values which best represent you? You can pick up to three answers"
S05Q01_07,"Success: Being smart, capable, ambitious and influential:What are the values which best represent you? You can pick up to three answers"
S05Q01_08,"Fun: Having pleasure, enjoying life, and being self-indulgent:What are the values which best represent you? You can pick up to three answers"
S05Q01_09,"Stimulation: Having a life which is varied, daring and exciting:What are the values which best represent you? You can pick up to three answers"
S05Q01_10,Independence: Being free to choose my own goals and pursue my own interests:What are the values which best represent you? You can pick up to three answers
S05Q01b_Harm,"Protecting and cherishing other people being caring and not doing harm to others:What’s important to you? Rank these from 1, most important, to 5, least important"
S05Q01b_Fariness,"Seeing that things are done justly and fairly being equitable and not cheating:What’s important to you? Rank these from 1, most important, to 5, least important"
S05Q01b_In_Group,"Standing with your group, family or country being loyal and not betraying people:What’s important to you? Rank these from 1, most important, to 5, least important"
S05Q01b_Authority,"Honoring tradition and respecting authority being strong and not being subversive:What’s important to you? Rank these from 1, most important, to 5, least important"
S05Q01b_Purity,"Not doing disgusting or unnatural things being pure and not being degrading:What’s important to you? Rank these from 1, most important, to 5, least important"
O1,O1
C1,C1
E1,E1
A1,A1
N1,N1
O2,O2
C2,C2
E2,E2
A2,A2
N2,N2
O3,O3
C3,C3
E3,E3
A3,A3
N3,N3
O4,O4
C4,C4
E4,E4
A4,A4
N4,N4
S5Q04_01,A stable and predictable life with basic needs met:What are your hopes for life in the future? You can pick your top one or two hopes
S5Q04_02,Feeling safe and secure:What are your hopes for life in the future? You can pick your top one or two hopes
S5Q04_03,Being free to be myself:What are your hopes for life in the future? You can pick your top one or two hopes
S5Q04_04,Belonging and feeling loved:What are your hopes for life in the future? You can pick your top one or two hopes
S5Q04_05,Achieving status and power:What are your hopes for life in the future? You can pick your top one or two hopes
S5Q04_06,Nothing life is hopeless:What are your hopes for life in the future? You can pick your top one or two hopes
S5Q05_01,"The end of society as we know it:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S5Q05_02,"Being injured or attacked:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S5Q05_03,"Feeling trapped and helpless:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S5Q05_04,"Being alone or losing one’s community:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S5Q05_05,"Feeling ashamed or worthless:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S5Q05_06,"Not having enough to survive or live with dignity:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S5Q05_07,"Dying:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S5Q05_08,"They are not afraid of anything:Thinking about other people you know, what are they most scared of today? You can pick one or two top fears"
S06Q01_01,Internet (News portals):Which of the following media would you miss the most if it were taken away? Please select up to two
S06Q01_02,Social media:Which of the following media would you miss the most if it were taken away? Please select up to two
S06Q01_03,TV:Which of the following media would you miss the most if it were taken away? Please select up to two
S06Q01_04,Radio:Which of the following media would you miss the most if it were taken away? Please select up to two
